xA,xB,x01,x02,x03,x04,x05,x06,response_1
A2,B4,115.7003797,66.80962602,158.4180986,106.9669666,100.8759319,97.88230609,7.05693368
A2,B4,120.246832,66.61656665,161.8829476,106.7596188,112.9987769,98.33392907,8.141293178
A2,B4,116.1365862,66.80130737,155.4508931,104.0395599,98.89984527,97.6678539,2.58203389
A2,B4,118.9362783,67.18774142,153.28361,110.6268346,110.6432193,97.52518091,2.381586886
A2,B4,120.2403166,67.05283208,156.4123108,108.1854542,99.08915327,97.67417583,3.654406246
A2,B4,117.7648641,66.83156707,161.9953468,110.3873025,100.4220559,97.40033053,5.047171282
A2,B4,117.4378373,66.04166229,157.6597154,107.050892,107.3479053,97.80007908,1.800926694
A2,B4,120.5153571,67.36531817,162.8924706,107.5262363,104.0536602,97.94133977,9.175893838
A2,B4,116.1216452,66.87989721,151.0482863,105.6174398,109.9434383,97.83983357,6.448166622
A2,B4,117.7121756,67.59061214,161.9100852,104.055518,109.6842257,98.22152439,-3.723865
A2,B4,118.1943793,67.85130222,156.9214045,105.5448584,105.1389468,97.94139669,-6.468306414
A2,B4,118.5281147,66.91223664,159.2974881,103.4180024,100.8893655,98.14791965,1.424792631
A2,B4,118.2448711,67.78672913,157.5638429,104.6947484,117.1378715,97.54929743,-4.9856462
A2,B4,116.0153632,66.75254052,154.5903178,108.5032841,105.1913884,97.81648623,4.438079384
A2,B4,117.4960791,67.56247512,161.3185437,109.7521496,111.5790246,97.46367167,-2.388301592
A2,B4,117.573357,65.88702971,151.6315536,109.4650085,104.7683792,97.56343719,6.171588939
A2,B4,122.1291984,66.98189891,160.8548356,103.194741,104.8702626,97.89236776,18.14779523
A2,B4,119.2266632,66.48074165,156.8783341,109.0353052,111.3816695,98.56506309,9.18204194
A2,B4,116.8193719,67.5438083,158.2719158,101.7415801,105.9071904,97.16478328,-2.426629083
A2,B4,120.0029686,66.59701296,155.6228023,110.9900399,108.9024462,97.9338527,4.425831915
A2,B4,122.4437683,66.82587867,159.7469424,110.5212455,96.86289761,98.02075727,20.03668319
A2,B4,117.2165213,67.17490086,164.7356398,110.5865708,97.6882687,97.87814791,5.286919274
A2,B4,115.771338,67.55426464,159.9389006,107.6150476,100.5074881,97.82180965,1.068231587
A2,B4,120.5142512,67.83123007,154.3253802,105.7356201,104.2919183,97.99234686,-2.025913166
A2,B4,118.5124287,66.55698369,152.5228696,109.3273958,99.37155195,97.76612025,6.795788929
A2,B4,117.2486395,66.51271587,159.4534239,106.4230337,101.7198456,97.71508637,1.318131063
A2,B4,116.5651309,66.73046149,159.2644885,101.9714961,103.9354466,97.92873396,2.433234526
A2,B4,118.3348859,66.64999724,156.8296447,107.3890291,115.5147475,98.03256656,3.357699418
A2,B4,118.8822941,67.39909464,158.7752801,106.9990305,100.0357759,97.60272337,-0.566174455
A2,B4,121.7689129,67.11060829,153.4534813,106.8856005,101.1757162,96.96519157,12.21683931
A2,B4,113.863359,67.4408624,154.5809745,103.4178585,112.1207994,97.30142697,6.072893135
A2,B4,116.6924624,66.73022675,156.3460111,107.3080363,104.9075036,97.77895752,-0.680775882
A2,B4,120.261567,67.48100796,160.5587042,100.7994344,105.4848402,97.3900825,1.743043468
A2,B4,116.4344036,66.70983151,157.7915194,108.9729105,96.00704823,96.90326323,4.053392831
A2,B4,117.6885787,67.13557516,159.2152142,105.8592465,110.3766698,97.8947565,-0.978630078
A2,B4,117.6794116,67.01228865,160.397735,109.3735476,102.0018069,97.77994208,1.45293685
A2,B4,118.1851368,66.79770528,157.1885887,107.382185,105.2637578,97.87013438,2.921844952
A2,B4,117.5926056,66.8105259,156.6860806,110.5496125,114.2179069,97.10649056,3.119735638
A2,B4,117.7194909,67.09059105,155.3664222,105.7963641,103.4938921,97.48389444,-0.570918888
A2,B4,121.3370378,67.51845452,159.0023195,112.4959832,96.53975901,97.53349654,6.388171153
A2,B4,117.4539188,67.73265867,159.2004894,106.3305175,106.3862297,97.23407076,-7.592350698
A2,B4,118.9163055,67.37043533,160.0623257,108.6238372,112.5705411,97.5074404,-1.800777972
A2,B4,116.8155738,67.3023143,153.9971813,105.6481442,113.0674202,97.9664751,0.215716914
A2,B4,117.0864065,66.69317282,157.4541028,110.1259283,111.5583704,97.70809209,1.623363074
A2,B4,117.2528687,67.35994788,157.1372372,110.6791007,97.30533277,97.58171699,-2.682211969
A2,B4,119.5359755,67.54310822,159.1221397,102.0959389,108.140777,97.73105197,-3.19126697
A2,B4,118.1456057,67.01392063,159.0335347,105.7832759,100.7479773,98.09205186,3.490329273
A2,B4,115.0718397,67.12563401,156.0714024,108.2552387,114.1645156,97.5469383,1.486940205
A2,B4,117.6057044,65.97763398,155.549278,103.8110869,108.0487537,97.60187952,2.261701797
A2,B4,115.3036185,67.60190956,159.8564499,103.7698588,99.91635278,97.31230544,-1.526232859
A2,B4,118.5830269,67.51817713,157.0403881,105.9785016,105.9077234,98.25809456,-3.060703106
A2,B4,116.7689187,66.94096939,157.6006065,107.4276473,101.2953707,98.01334606,0.801488002
A2,B4,120.1454552,66.96076204,156.0696947,106.4036033,115.4140008,97.73713789,3.584885662
A2,B4,117.851355,67.75659343,158.2519261,105.610879,107.2211559,97.9430474,-8.35280833
A2,B4,117.070297,67.41096352,154.8026526,106.5867338,103.4972036,98.11794435,-0.06492751
A2,B4,115.7280856,66.61346862,154.9157714,109.2159128,110.4770506,97.52078717,4.672507885
A2,B4,117.6904646,66.84781064,156.7688694,107.3618915,95.38965992,97.87037597,3.137657281
A2,B4,120.3217572,66.32845818,158.819716,104.919607,109.3117914,97.44165276,8.226005418
A2,B4,118.9770008,67.62831175,160.3220281,107.7110833,98.4808239,97.72957663,-0.005797752
A2,B4,118.4663846,67.03266146,160.3741538,104.1708573,114.549077,98.30261672,-0.350243787
A2,B4,118.507381,66.98636226,156.9437364,106.447797,117.3757382,97.6797026,0.072614247
A2,B4,120.5163493,67.18044867,157.5201995,105.2812527,104.8338216,97.94637478,3.248050137
A2,B4,113.2589729,66.32073654,156.6147242,104.8402925,96.57690494,98.31414014,5.563536451
A2,B4,117.2347086,67.61550639,155.5183513,110.1398083,98.73233019,98.27039194,-3.522016243
A2,B4,117.5333914,67.20691821,151.7123565,109.7052965,97.34318573,98.0808556,3.149247562
A2,B4,116.7104308,67.58437943,157.8965479,104.8582144,109.5324796,97.82361651,-3.509666918
A2,B4,118.5422098,68.0313678,157.5329862,103.7288353,99.68108573,97.10896944,-7.061373848
A2,B4,117.2086121,67.38438672,156.5161547,107.572228,101.7010402,98.29078367,-2.999659106
A2,B4,118.7031311,67.07823466,157.4968803,105.9356516,99.08561139,97.78304948,0.58560531
A2,B4,117.8553166,67.56965889,157.543402,105.6942456,112.5492549,98.01969995,-5.273192542
A2,B4,116.0491514,66.87057887,160.5419362,109.2742122,111.5560594,97.70763382,4.641477957
A2,B4,119.2606529,66.02963719,155.8942057,106.8794297,105.7295996,97.82834548,5.850413281
A2,B4,118.5485879,67.25219112,151.8184018,108.9252768,98.13865622,97.97341015,1.572169289
A2,B4,121.2312325,67.95814535,157.7065991,110.9655897,98.7407164,97.78312271,-1.4741624
A2,B4,116.8908996,66.72756324,162.8851415,108.2482332,95.99500631,97.57697398,7.58827217
A2,B4,118.415976,67.25677595,155.8192178,104.5158844,115.5225288,97.86791725,0.574165918
A2,B4,121.6914307,66.59520331,159.9483041,108.1271448,113.2779701,97.70791374,16.06796751
A2,B4,116.7347408,67.25199652,157.3966797,111.5187452,95.68288396,97.87973508,0.725012578
A2,B4,121.3991294,66.75744692,158.1706225,106.2167727,109.9805783,98.35635695,11.74850152
A2,B4,118.9321976,66.70563777,157.5925989,106.7616655,114.8326574,97.91043324,4.596611694
A2,B4,118.0618336,67.05216858,158.6246807,106.0793478,94.95002633,97.57926762,0.61708508
A2,B4,117.9683787,66.70216692,160.7586221,107.870357,100.2441218,97.55157277,3.701895781
A2,B4,115.2689693,67.6888061,158.4941288,110.4903924,102.6520344,98.01607934,0.127956541
A2,B4,115.4746401,67.40428838,158.5115896,107.0418687,104.5057113,97.75002108,-0.86726817
A2,B4,118.0685051,67.56645394,156.5752568,106.69441,100.6528948,97.55753847,-2.741605581
A2,B4,120.6648381,67.21859021,153.3047155,110.3627658,107.1359181,97.61500937,5.291549046
A2,B4,117.6754142,67.33411392,154.166302,102.8491591,101.6176774,98.65609038,2.393886735
A2,B4,117.5141787,67.52143559,159.0028948,108.5502464,106.3524027,98.02934543,-1.239197568
A2,B4,115.1811809,66.71113734,150.2317226,108.3341218,111.2259698,96.79541787,9.68123357
A2,B4,116.3159261,67.13786637,152.1048992,102.4730266,103.3982188,97.611266,2.79748482
A2,B4,119.3364283,66.25722289,156.737908,109.8244206,113.4087105,97.76255387,5.620096606
A2,B4,116.6774468,67.09091745,159.0926893,108.0104359,103.4855956,97.89252391,0.537790594
A2,B4,120.1289617,66.16660811,156.5275995,106.3491844,119.1835675,98.09310122,6.053161028
A2,B4,117.0460676,66.78909912,156.6517151,109.7216507,105.1646474,98.31730508,2.568478533
A2,B4,119.1809596,67.3328747,161.1461548,107.3502138,104.7811037,97.5693622,2.408081118
A2,B4,118.4223365,67.14114535,161.9118733,104.3533995,101.6350765,97.69976227,3.052720624
A2,B4,121.5540814,67.55504237,159.3144725,105.8147028,118.0452881,97.91543138,9.246109368
A2,B4,119.7137832,66.71643871,151.6119549,103.7487329,101.8801759,98.02193852,6.768789374
A2,B4,119.3985595,67.20686973,160.8273503,105.9024575,104.003721,97.53788542,0.274746936
A2,B4,117.1196687,67.64511384,156.8849543,107.4041868,105.5028586,98.00651598,-3.62381657
A2,B4,116.3035051,67.8631735,160.4705714,105.1983405,101.7784357,97.72632154,-3.863625314
A2,B4,118.3914893,67.79496729,155.3953787,108.7143249,109.5900151,97.00135958,-4.810285701
A2,B4,115.5478891,68.00308185,157.3738252,109.5922699,92.82271742,97.88344947,-3.89208112
A2,B4,117.0181384,66.62910139,159.6999674,108.8509721,107.0761076,97.76845801,1.735998823
A2,B4,118.399488,67.35210306,157.9436052,108.0390401,103.7698527,98.08298548,0.261875858
A2,B4,120.1214505,66.7139255,154.6976419,105.9224672,121.0538221,97.62869226,6.514240029
A2,B4,119.9668078,66.67613978,156.5083867,107.0447694,108.5788924,97.68133036,3.570253224
A2,B4,118.8702872,67.02402199,155.6400056,107.1637609,112.6836422,98.13463701,3.522440625
A2,B4,121.3186334,66.60136341,158.0330773,107.3872664,115.3402979,97.62175206,12.37628816
A2,B4,118.6988142,67.37208577,159.526881,107.809497,102.7738787,97.99066844,-1.477184051
A2,B4,116.5802753,66.9002606,155.1942516,104.9313817,89.33182026,97.7051592,1.308192917
A2,B4,117.736423,66.7040728,162.3563894,105.6107224,103.3574492,96.85756625,6.356559333
A2,B4,117.6013122,65.74484234,156.9073407,110.7482172,107.9205318,97.06338538,1.26415987
A2,B4,115.7372192,66.82561839,155.9414891,108.1305361,89.99654544,97.83557328,3.658294088
A2,B4,119.1104017,67.21235231,154.7079133,105.7930136,97.92909752,97.58380257,-0.523184908
A2,B4,118.4194109,67.43381459,158.8582823,109.108298,104.7157929,97.51089357,-2.961405913
A2,B4,117.326007,66.22531489,158.3753308,107.1070942,113.6936405,98.10061642,-1.055460659
A2,B4,119.0937526,67.17495765,157.9543153,109.4796072,95.58319019,97.73362412,1.876536701
A2,B4,114.5088278,67.19955046,155.8894785,109.2124156,105.8387499,97.46179865,4.043106789
A2,B4,119.0748076,66.37895864,157.9608826,106.7977036,101.4962539,97.99975083,5.175210751
A2,B4,117.8692495,66.78348855,162.5372558,101.5976969,106.2751339,97.96316309,3.878930829
A2,B4,119.1342223,66.53946691,160.1314127,107.2240774,108.4694828,97.54214357,4.409020782
A2,B4,118.1674548,67.28909975,160.4102009,109.5662672,108.834963,98.04103057,2.153768065
A2,B4,117.6688758,67.41429948,152.552871,107.2613703,107.0451713,97.96167716,0.86343693
A2,B4,120.3040889,67.94934322,154.4960642,104.0138299,115.747312,97.3283345,-1.718344173
A2,B4,115.5780079,66.43779075,155.1155271,107.6453137,115.175565,97.79240006,5.892384093
A2,B4,115.1614912,67.48258907,160.1291564,108.4182378,105.2857639,97.7824229,-0.622040535
A2,B4,122.0771118,66.95561525,153.4723142,103.0531299,100.7450879,97.78354989,12.22914542
A2,B4,119.7266493,67.09225088,156.6222137,103.9143587,111.385457,98.15917831,1.422997084
A2,B4,116.5390311,66.03172405,158.5543188,100.1855875,110.7414982,97.23707251,1.580651561
A2,B4,116.6474564,66.81885248,159.4337493,108.0131022,105.9566458,97.83787489,-0.004630602
A2,B4,117.7212662,67.87541204,159.1281583,106.2467559,107.1049256,97.79242594,-7.164142041
A2,B4,116.9245462,67.20345996,157.4612618,109.3730343,91.74223718,98.63321175,0.323727094
A2,B4,118.1411487,67.02677011,156.2858764,103.5609227,96.66114979,97.52943756,1.599951531
A2,B4,118.9847801,67.29457961,161.9362326,104.4865915,104.241876,97.89056929,2.282128341
A2,B4,118.0503282,67.85795011,156.7208457,105.9894696,101.2701737,97.64664305,-5.1505132
A2,B4,116.3319805,67.42814137,156.7339496,105.1206651,103.1944549,97.67448503,-3.18602842
A2,B4,117.2891544,67.28662308,158.2662944,107.7295165,114.58027,97.28992612,-0.266580755
A2,B4,117.3707529,67.09692239,158.0452714,104.0755389,111.2485488,97.45836941,-0.060065563
A2,B4,120.110452,67.15946001,158.2954164,104.5255964,103.6489006,98.26358505,4.381517091
A2,B4,116.7039335,67.55004703,153.2663455,105.1694608,110.1851883,98.0122249,-0.391931531
A2,B4,120.1755814,66.37692145,156.6765007,103.8623762,106.5417182,97.29428066,6.70265666
A2,B4,119.1315886,66.99663735,157.0156385,108.6778253,105.3810979,97.22556086,5.217237685
A2,B4,115.5858602,67.56425846,156.5739383,106.4604569,114.8786646,97.19685222,0.402140697
A2,B4,118.9011735,66.8489208,153.2832706,104.3897628,111.1791705,98.18302806,5.072616137
A2,B4,118.1196531,67.64181052,159.683082,107.3816262,100.6326685,97.97550153,-1.916008313
A2,B4,119.4332523,67.50535118,160.8353752,99.4068089,101.0499115,97.83247699,1.591536398
A2,B4,120.805558,67.26660366,159.4176381,108.8623089,102.9653404,97.67697481,7.139218173
A2,B4,118.3742458,67.39612717,154.0355633,109.9817366,104.8438443,98.07109155,-0.932362409
A2,B4,118.4735915,67.27772886,158.9146468,108.7230743,102.829898,98.34308459,-0.726810011
A2,B4,116.6673358,67.62224712,160.7893529,104.4944683,103.149557,97.34980845,-4.009111803
A2,B4,119.0799139,66.68782348,155.7924889,104.4769686,112.1680205,97.84124886,5.878228497
A2,B4,114.385641,66.87726448,161.5318508,106.1656451,114.5725598,97.55492557,7.436837229
A2,B4,118.848683,67.19009291,158.1619433,105.552404,98.02756397,98.16360997,1.768737522
A2,B4,118.8892198,66.32195335,156.3700247,108.9803558,102.3613538,98.348652,2.672850906
A2,B4,120.1636627,67.79058192,153.3063631,112.7839625,105.5155894,97.99470462,-1.258995834
A2,B4,119.0178518,66.99656336,156.9687094,111.7348415,102.6913178,97.57479287,3.55830308
A2,B4,117.9936244,67.10093664,160.1636617,110.601538,110.5678858,98.26406186,-1.597982416
A2,B4,119.3231399,67.54933299,160.643303,108.7729204,99.570404,97.88431002,-0.544210921
A2,B4,117.1455668,66.86080673,157.9598304,113.4690643,103.6146935,97.75674996,1.149610548
A2,B4,115.3962656,67.78504225,160.5571676,113.1417927,108.1730024,98.0647934,-0.051134075
A2,B4,114.7603343,66.51570566,157.8811064,107.9815223,98.0430352,98.13188342,5.465087392
A2,B4,118.1835262,67.58031061,153.2933061,108.9428645,103.5003956,98.10242563,-2.248656965
A2,B4,118.1468766,67.87849545,156.7849913,106.5995751,100.8176796,98.10284426,-6.231942379
A2,B4,117.4015271,66.80976783,151.2986315,105.6393426,97.19401109,97.87818073,5.165974198
A2,B4,119.4407712,67.32812044,160.2094775,113.9862789,100.7015673,97.61342507,4.581128549
A2,B4,113.1589651,67.27528758,156.1351832,106.4451979,110.8533885,97.7180418,11.69461605
A2,B4,117.7017327,66.77172477,156.6547085,109.7046716,104.1607157,97.1713212,0.326650547
A2,B4,116.0301788,67.06427292,156.8629457,108.2125392,103.1320344,97.95824266,0.543719684
A2,B4,118.0082552,67.28661779,154.3077066,107.9253528,114.4269212,97.9922509,-0.75946242
A2,B4,117.9497731,67.03422375,157.4780777,108.0422538,100.5136923,97.67547604,1.518375478
A2,B4,121.1725927,66.61824715,160.2027126,107.602379,116.4880877,97.61968101,10.75793574
A2,B4,119.0482008,67.90779388,156.1252062,113.1853155,90.83619489,98.02628149,-7.455973031
A2,B4,117.2846002,67.24285553,155.209286,110.5788301,93.82677725,97.31271189,-1.814326467
A2,B4,118.4995234,67.26775485,155.2455486,105.3782301,103.4025198,97.41592829,-0.413645136
A2,B4,121.337817,67.10667083,159.5872337,102.9937778,109.8896035,97.93428496,11.03095013
A2,B4,119.0164636,65.99720862,158.3809576,109.5767961,98.46618622,98.27622786,7.409987008
A2,B4,118.5647554,65.93454082,156.8989205,107.8202443,112.01778,97.57668937,1.268512461
A2,B4,118.7018727,68.04389952,156.7577162,100.7288349,111.9099731,98.6779798,-8.50560139
A2,B4,117.1500061,67.40975462,158.2872084,111.3433234,99.73208361,97.96953696,-0.728680578
A2,B4,115.8971889,66.31588404,163.1924873,104.4342553,108.3285341,98.43473029,6.484131046
A2,B4,115.7785895,67.10553894,161.5560961,108.2795967,101.9845613,97.59435059,0.106932405
A2,B4,119.8877013,67.63525557,156.1870672,106.2124595,105.6119018,98.15539317,-0.299672828
A2,B4,119.0685098,66.91525364,153.6620901,105.505706,101.2041633,98.59374828,3.315851472
A2,B4,115.4185666,67.85719772,152.6301,106.9733665,106.5334546,98.02895966,-2.04307058
A2,B4,117.6159782,66.83819443,153.1548276,107.7970363,111.2100979,97.83470624,1.158166185
A2,B4,115.3953904,67.579438,158.0353006,103.3502685,98.74897753,97.82816187,-3.475375955
A2,B4,120.2266485,66.65338232,162.905421,109.3190545,101.764357,97.69958789,11.16580938
A2,B4,116.7563463,66.28919506,156.4437341,109.8149116,110.0241959,97.61588826,0.23694015
A2,B4,118.687212,67.04279379,157.6596799,102.2007209,109.6486957,97.90159331,0.458864197
A2,B4,117.0498206,67.59438647,162.7348863,104.7060597,99.49526904,97.48955246,-0.954963164
A2,B4,116.372378,66.27505364,160.6467892,110.5161513,100.6451758,98.43756871,2.3454698
A2,B4,118.5550478,66.64321373,157.4168688,101.8116421,100.8691051,98.1461648,2.641849197
A2,B4,119.563878,67.01773126,153.5170125,104.9495594,116.8416832,98.09383965,4.798532633
A2,B4,119.1714058,67.84647809,157.0133977,109.9057664,93.89845768,98.04903841,-4.521494333
A2,B4,120.6355097,67.22163519,158.4858396,104.5468826,107.1196801,97.80684627,6.59131746
A2,B4,119.160764,67.84266665,156.8464103,104.3417865,100.4274347,97.56414686,-5.219916038
A2,B4,120.854477,66.13090594,157.8039736,106.043739,106.8914388,98.01075249,8.013051543
A2,B4,118.4273541,66.81680231,160.2127295,105.8137282,112.6978554,98.00494749,4.044434038
A2,B4,118.093198,67.40014855,161.3773528,108.3392635,101.916766,97.3842112,4.206604011
A2,B4,118.5025299,66.61204838,160.7774134,109.1474598,104.794023,98.20958662,3.704282246
A2,B4,118.3760613,67.1114406,157.9541327,110.1491723,102.8367097,97.37418489,1.487497585
A2,B4,116.8300885,66.62284079,161.4206403,106.1753956,108.0371195,98.42830386,1.864493044
A2,B4,115.0831292,68.17607531,157.1810981,106.3078726,109.0960751,97.71444792,-6.66083992
A2,B4,120.9526075,66.23457228,160.9198682,108.5056809,102.3400411,97.00165257,15.37448647
A2,B4,118.9858179,66.6243964,158.1127901,110.3351431,103.8637359,97.1380593,4.482672141
